num_adverb,avg_pronoun,coreference_argument_global,num_verb,avg_conjunction,numLanguageTool,min_word_length,num_preposition,lexicalFeature,num_sentence_len_15_19,num_adjective,num_word_len_10_11,word_dictionary_size_delstops,num_conjunction,paragraph_lsa,word_dictionary_size_hasstops,coreference_stem_global,coreference_noun_global,std_sentence_length,essay_length_nonstops_ratio,mean_syllable_length,avg_noun,num_sentence_len_10_14,causal_connectives_prop_high,image_id,avg_comma,num_word_len_4_5,score,sqrt_sqrt_essay_length_delstops,contrastive_connectives_prop_high,flesch_kincaid_grade_level,avg_adverb,sentence_num,coreference_stem_local,variance_sentence_length,avg_preposition,mean_sentence_length,num_word_len_8_9,essayAll,dictionary_length_hasstops_ratio,lsa_local,because_num,num_sentence_len_5_9,addictive_connectives_prop_high,min_sentence_length,contrastive_connectives_num_low,causal_connectives_prop_low,cohesionFeatures,ocr_id,num_error_word,text_coherence,avg_modal,num_sentence_len_20_24,definite_article_frequenct_error,paragraphFeature,num_noun,noun_PRP_ratio,temporal_connectives_prop_low,word_dictionary_nonstops_ratio,word_frequency,addictive_connectives_num_high,lsa_global,max_word_length,essay_length_hasstops,grammarErrorFeature,preprocessing_cost,std_word_length,essay_total_character,dictionary_length_nonstops_ratio,contrastive_connectives_prop_low,causal_connectives_num_low,essay_length_delstops,num_VBG,addictive_connectives_prop_low,paragraph_number,temporal_connectives_num_low,temporal_connectives_prop_high,paper_id,median_word_length,mean_word_length,max_sentence_length,contrastive_connectives_num_high,num_word_len_12,median_sentence_length,avg_verb,problem_id,syntaxFeature,coreference_argument_local,variance_word_length,num_comma,preposition_frequency_error,num_modal,because_prop,avg_adjective,all_connectives_num,total_score,num_pronoun,causal_connectives_num_high,all_connectives_prop,num_word_len_6_7,temporal_connectives_num_high,coreference_noun_local,num_sentence_len_25,addictive_connectives_num_low
7,1.1818181818181819,0.12823953823953826,23,0,3,1,22,0.3305492401123047,0,12,1,0,0,0,75,0.16970418470418472,0.06796536796536796,6.227106832561348,0.5251798561151079,1.290167865707434,3.4545454545454546,4,0,70ad1f474dff50d5f9e165fffd731b6b.jpg,0.45454545454545453,52,11,2.923012785691765,0,4.202162633529543,0.6363636363636364,11,0.8,38.776859504132226,2,12.636363636363637,12,0.8819797039031982,0.539568345323741,0.03392993826419115,4,3,0,4,0,14.388489208633095,0.3674294948577881,2749,4,0.10144372998265541,0.36363636363636365,2,0.00025179856115108146,0.024370431900024414,38,0,0,0,5.871726618705035,0,0.02953403779220852,10,139,0.14481353759765625,0.0027413368225097656,1.9425526216431295,689,0,0,2,73,0,7.194244604316547,2,0,7.194244604316547,5a1baea895da2657f6074f7a,4,3.841726618705036,25,0,0,11,2.090909090909091,5a17fe5df2cd0c31c7afd631,0.0008087158203125,0.6,3.7735106878525952,5,0.02617338129496402,4,28.77697841726619,1.0909090909090908,4,15,13,0,28.77697841726619,6,1,0.3,1,1
9,1.1428571428571428,0.054051107622536204,29,0,1,1,27,0.03287506103515625,5,6,2,0,0,0.02048267743417195,79,0.11055967841682125,0.03298883656026513,6.477590885002647,0.3918918918918919,1.2725225225225223,2.2857142857142856,2,0,c552d4a39dfadb3920fcddb62c3544e9.jpg,0.5,50,13,2.7596690210718946,0,3.188622908622907,0.6428571428571429,14,0.6153846153846154,41.95918367346938,1.9285714285714286,10.571428571428571,8,0.5640335083007812,0.5337837837837838,0.054999844547217853,4,3,0,2,0,40.54054054054054,0.3495471477508545,4828,0,0.14541018840366474,0.7142857142857143,0,0.004189189189189188,0.02082061767578125,32,0,13.513513513513514,0,6.123040540540539,0,0.0429686030186201,10,148,0.1366138458251953,0.0033211708068847656,2.003500862214459,707,0,0,6,58,0,0,4,2,0,5a20ffac0d79206fe70dbdbe,3,3.6824324324324325,19,0,0,10,2.0714285714285716,5a1fe768f2cd0c6dfa5abf9f,0.0008661746978759766,0.38461538461538464,4.014015704894082,7,0.050332432432432433,10,27.027027027027028,0.42857142857142855,8,15,16,0,54.054054054054056,10,0,0.15384615384615385,0,0
10,0.21428571428571427,0.043474184545613116,19,0.07142857142857142,1,1,16,0.2903423309326172,0,13,1,0,1,0,53,0.1339939822082679,0.04004011861154718,2.767338661115788,0.4854368932038835,1.2718446601941749,2.0714285714285716,3,0,f8b8061f113ccabe02a5666fdc352d64.jpg,0.35714285714285715,19,11,2.6591479484724942,0,1.9270527045769796,0.7142857142857143,14,0.8461538461538461,7.658163265306123,1.1428571428571428,7.357142857142857,5,0.5932183265686035,0.5145631067961165,0.05399699659588245,0,10,0,3,1,29.12621359223301,0.18009662628173828,6112,0,0.1841795731501614,0.07142857142857142,0,0.0029611650485436847,0.020025968551635742,29,0,0,0,5.953592233009708,0,0.05099580508936964,11,103,0.09790706634521484,0.003738880157470703,2.0690320396073765,519,0,9.70873786407767,3,50,0,29.12621359223301,1,0,0,5a0da8aa95da2611d9709fec,3,3.7572815533980584,14,0,0,6.5,1.3571428571428572,5a0d4814f2cd0c0fcfc637a8,0.000850677490234375,0.3076923076923077,4.28089358092186,5,0.02323980582524271,1,0,0.9285714285714286,7,15,3,0,67.96116504854369,21,0,0.3076923076923077,0,3
9,0.3076923076923077,0.12033984533984533,24,0.07692307692307693,5,1,25,0.16392946243286133,1,10,1,0,1,0.025313303247094153,71,0.13428978428978428,0.12033984533984533,5.498789538665083,0.4098360655737705,1.2377049180327868,2.6153846153846154,4,0,994f3173bbf1738274d9c8c9d748b02b.jpg,0.6153846153846154,48,11,2.6591479484724942,0,2.3149180327868883,0.6923076923076923,13,0.75,30.23668639053255,1.9230769230769231,9.384615384615385,4,0.844552755355835,0.5819672131147541,0.06038226250044924,4,4,0,2,0,16.393442622950822,0.5203845500946045,3756,2,0.2677906198739532,0.3076923076923077,1,0.007622950819672132,0.014594316482543945,34,0,16.393442622950822,0,6.1703278688524605,0,0.0352643985507968,10,122,0.12262940406799316,0.0028867721557617188,1.8383329091808038,567,0,0,2,50,0,24.59016393442623,6,2,0,5a20ffac0d79206fe70dbdbe,3,3.459016393442623,21,0,0,8,1.8461538461538463,5a1fe768f2cd0c6dfa5abf9f,0.0006933212280273438,0.75,3.3794678849771573,8,0.07281803278688526,4,32.786885245901644,0.7692307692307693,7,15,4,0,57.37704918032787,6,0,0.75,0,3
3,1.875,0.24540816326530615,18,0.5,1,1,9,0.004912614822387695,2,6,1,0,4,0.015645297865072887,54,0.24540816326530615,0.028273809523809524,5.448623679425842,0.4489795918367347,1.1734693877551021,2.625,1,0,8f0fe954c2181a98be99cbf3cef48768.jpg,0.5,41,11,2.5755095769013945,0,2.6744387755102075,0.375,8,1,29.6875,1.125,12.25,3,0.40457987785339355,0.5510204081632653,0.05369594666574683,0,4,0,6,0,0,0.2964351177215576,3508,0,0.30429969568087883,1.125,1,0.013979591836734695,0.007597208023071289,21,0,20.408163265306122,0,6.090714285714289,0,0.050029725168964694,10,98,0.07727766036987305,0.001779794692993164,1.614181219043689,499,0,0,0,44,0,40.816326530612244,4,2,0,5a2f5dc395da2650f68d58e7,4,3.9183673469387754,21,0,0,9.5,2.25,5a2f56def2cd0c661964853f,0.0006880760192871094,1,2.60558100791337,4,0.04026326530612244,9,0,0.75,6,15,15,0,61.224489795918366,8,0,0.14285714285714285,0,4
1,0.25,0.08601190476190476,15,0.625,2,1,13,0.005196094512939453,1,12,2,0,5,0.02474505454301834,37,0.19613095238095238,0.08005952380952383,4.358898943540674,0.4444444444444444,1.2500000000000002,2.125,3,0,ef97c2be1120de4c17da1d2e7b12bc29.jpg,0.125,19,9,2.378414230005442,0,2.310000000000006,0.125,8,0.8571428571428571,19,1.625,9,1,0.400540828704834,0.5138888888888888,0.01620823038475854,4,3,0,2,0,27.777777777777775,0.29247355461120605,5887,0,0.16566119236156002,0.25,0,0.00944444444444445,0.009463071823120117,17,0,0,0,6.326111111111111,0,0.05962946345763547,11,72,0.07664704322814941,0.0016639232635498047,2.0845829585581646,326,0,0,2,32,0,69.44444444444444,4,0,0,5a20f94795da264960777dc2,3,3.375,17,0,0,9.5,1.875,5a20f240f2cd0c30de2e1b7c,0.0004756450653076172,0.2857142857142857,4.345486111111111,1,0.04845555555555556,2,55.55555555555555,1.5,7,15,2,0,97.22222222222223,6,0,0.2857142857142857,0,5
9,0.5,0.05953074703074703,13,0.35714285714285715,4,1,9,0.00850987434387207,0,7,0,0,5,0.01616682041259039,39,0.07482378732378733,0.04648545898545898,1.1338934190276817,0.6309523809523809,1.3095238095238095,2.0714285714285716,0,0,5334a9ee433429743efe489a20fb7513.jpg,0.07142857142857142,27,9,2.6981678764080854,0,1.8423809523809531,0.6428571428571429,14,0.46153846153846156,1.2857142857142858,0.6428571428571429,6,4,0.4721858501434326,0.4642857142857143,0.1110236856559193,0,12,0,4,3,0,0.32558441162109375,2066,0,0.10854632669890024,0,0,0.041190476190476194,0.017630577087402344,29,0,0,0,5.4869047619047615,0,0.099602023785291,9,84,0.11494731903076172,0.0037767887115478516,1.8135919183373375,426,0,35.714285714285715,0,53,0,35.714285714285715,4,0,0,59f686990d79204d59482c18,4,3.857142857142857,8,0,0,6,0.9285714285714286,59f4ba16f2cd0c73bdc3c472,0.0006167888641357422,0.3076923076923077,3.2891156462585034,1,0.02495714285714286,0,0,0.5,6,15,7,0,71.42857142857143,13,0,0.23076923076923078,0,3
12,0.21428571428571427,0.06665562764463863,20,0.21428571428571427,7,1,15,0.008437395095825195,1,5,1,0,3,0,53,0.11516644222688174,0.06665562764463863,3.9974481656094927,0.4479166666666667,1.309027777777778,2.142857142857143,2,0,514709f89b62c9503a263da67849789c.jpg,0.35714285714285715,34,12,2.5607496020310148,0,2.1708134920634947,0.8571428571428571,14,0.6923076923076923,15.979591836734697,1.0714285714285714,6.857142857142857,5,0.36498451232910156,0.5520833333333334,0.06884144793730229,8,8,0,2,0,20.833333333333332,0.08658170700073242,2015,1,0.14756504993433095,0.14285714285714285,0,0.044166666666666674,0.1148982048034668,30,0,20.833333333333332,0,6.091979166666668,0,0.038394724968304296,10,96,0.13187694549560547,0.0027570724487304688,2.098176291449315,466,0,0,2,43,0,31.25,2,2,0,5a20ffac0d79206fe70dbdbe,4,3.6875,16,0,0,6,1.4285714285714286,5a1fe768f2cd0c6dfa5abf9f,0.000579833984375,0.38461538461538464,4.40234375,5,0.024150000000000005,2,83.33333333333333,0.35714285714285715,7,15,3,0,72.91666666666667,9,0,0.38461538461538464,0,3
2,0.75,0.12202380952380952,22,0.375,2,1,18,0.006766796112060547,2,9,0,0,3,0.02849914989201352,53,0.1886904761904762,0.08928571428571429,5.829611908180509,0.4835164835164835,1.3956043956043955,2.625,1,0,82336250f89b80665ae4636f141189fb.jpg,0.375,25,13,2.5755095769013945,0,4.954381868131872,0.25,8,0.8571428571428571,33.984375,2.25,11.375,7,0.535475492477417,0.5824175824175825,0.0844860840588808,0,3,0,2,0,10.989010989010989,0.399977445602417,3212,2,0.3234601817935151,0.25,1,0.0009340659340659335,0.006399631500244141,21,0,21.978021978021978,0,5.91857142857143,0,0.0453641910571605,9,91,0.1084282398223877,0.0020728111267089844,2.088432555141466,474,0,0,1,44,0,43.956043956043956,5,2,0,5a0a450d95da268cfaad2629,3,3.967032967032967,20,0,0,10.5,2.75,5a087253f2cd0c2fdc4f2002,0.0005314350128173828,0.7142857142857143,4.361550537374713,3,0.0657021978021978,2,0,1.125,7,15,6,0,76.92307692307693,12,0,0.5714285714285714,0,4
3,1,0.21388888888888888,17,1,3,2,14,0.005692005157470703,0,9,0,0,6,0,44,0.29,0.06944444444444443,4.349329450233296,0.5733333333333334,1.3511111111111112,2.5,3,0,79a36f1c39a3605eedc634673c88ca09.jpg,0.16666666666666666,17,9,2.5607496020310148,0,4.868111111111116,0.5,6,1,18.916666666666668,2.3333333333333335,12.5,7,0.3512413501739502,0.5866666666666667,0.03323296830058098,0,2,0,8,0,0,0.23871469497680664,2971,1,0.2510821220626415,0.5,1,0.051666666666666666,0.01346898078918457,15,0,0,0,5.721600000000001,0,0.052778212291498976,9,75,0.09084796905517578,0.0016117095947265625,2.116433057974877,409,0,0,0,43,0,80,1,0,0,5a0a450d95da268cfaad2629,3,4.026666666666666,21,0,0,11.5,2.8333333333333335,5a087253f2cd0c2fdc4f2002,0.0007038116455078125,0.8,4.479288888888889,1,0.05456666666666668,3,0,1.5,6,15,6,0,80,9,0,0.2,0,6
