paper_id,problem_id,image_id,ocr_id,total_score,score,sqrt_sqrt_essay_length_delstops,num_word_len_12,text_coherence,num_word_len_8_9,total_num_clause,avg_pronoun,avg_noun,total_len_clause,mean_len_clause,num_word_len_4_5,essay_total_character,mean_word_length,word_dictionary_size_delstops,num_sentence_len_5_9,dictionary_length_nonstops_ratio,mean_sentence_length,avg_modal,num_word_len_6_7,word_dictionary_nonstops_ratio,mean_num_clause,avg_verb,variance_word_length,avg_adverb,num_word_len_10_11,avg_comma,essay_length_hasstops,avg_conjunction,word_dictionary_size_hasstops,variance_sentence_length,dictionary_length_hasstops_ratio,avg_preposition,essay_length_delstops,essay_length_nonstops_ratio,num_sentence_len_10_14,num_error_word,sentence_num,avg_tree_height,num_sentence_len_20_24,avg_leaf_depth,num_sentence_len_25,num_sentence_len_15_19,avg_adjective,numLanguageTool,lsa_global,lsa_local,flesch_kincaid_grade_level2,coreference_cohesion_noun_local,coreference_cohesion_argument_local,coreference_cohesion_stem_local,coreference_cohesion_noun_global,coreference_cohesion_argument_global,coreference_cohesion_stem_global,min_word_length,min_sentence_length,definite_article_frequenct_error,median_sentence_length,num_preposition,num_noun,num_pronoun,noun_PRP_ratio,max_sentence_length,num_adverb,max_word_length,num_modal,median_word_length,preposition_frequency_error,std_word_length,num_conjunction,num_adjective,std_sentence_length,num_comma,num_verb,coreference_noun_local,coreference_argument_local,coreference_stem_local,coreference_noun_global,coreference_argument_global,coreference_stem_global,because_num,causal_connectives_num_high,causal_connectives_num_low,causal_connectives_prop_high,causal_connectives_prop_low,all_connectives_num,contrastive_connectives_num_high,contrastive_connectives_num_low,contrastive_connectives_prop_high,contrastive_connectives_prop_low,addictive_connectives_num_high,addictive_connectives_num_low,addictive_connectives_prop_high,addictive_connectives_prop_low,temporal_connectives_num_high,temporal_connectives_num_low,temporal_connectives_prop_high,temporal_connectives_prop_low
5a0a450d95da268cfaad2629,5a087253f2cd0c2fdc4f2002,5ff0c4dc8eb29a597af4cc8bedc4ed61.jpg,2363,15,6,2.59002006411135,0,.477164314901206,7,8,1.16666666666667,4.5,70,11.6666666666667,21,441,3.55555555555556,33,1,.733333333333333,15,.333333333333333,6,.673469387755102,1.33333333333333,3,3.98024691358024,.333333333333333,0,1.33333333333333,90,.166666666666667,49,44.3333333333333,.544444444444444,3.16666666666667,45,.5,3,6,6,9.38029038230422,1,65.1031604248547,1,0,1,2,0.04204496238380671,0.0880281988531351,4.322222222222226,.6,1,1,.161111111,.263888889,.29,1,9,.0127777777777778,11.5,19,27,7,27,27,2,9,2,3,.0790111111111111,1.99505561666342,1,6,6.65832811847939,8,18,0.6,1,1,0.1611111111111111,0.2638888888888889,0.29,0,0,1,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0
5a20ffac0d79206fe70dbdbe,5a1fe768f2cd0c6dfa5abf9f,0449a286abfbb0b9a93bd913d8befa5b.jpg,87,15,9,2.37841423000544,0,.409743977881233,5,10,.666666666666667,3.83333333333333,69,11.5,25,378,3.66666666666667,24,1,.75,13,.333333333333333,6,.545454545454545,1.66666666666667,3.16666666666667,3.86324786324786,.5,0,.666666666666667,78,.5,44,42,.564102564102564,2.33333333333333,32,.41025641025641,1,2,6,9.29335071707953,2,64.7444589308996,0,1,.166666666666667,2,0.06461764102180799,0.12108292765915393,4.298632478632481,.8,.8,.8,.197222222,.213888889,.230555556,1,4,.000897435897435905,14.5,14,23,4,23,20,3,9,2,3,.0473871794871795,1.96551465607557,3,1,6.48074069840786,4,19,0.8,0.8,0.8,0.19722222222222224,0.2138888888888889,0.23055555555555557,4,0,1,0,1,5,0,0,0,0,0,3,0,3,0,1,0,1
5a17c9120d7920a316f05b06,5a13d171f2cd0c526dde04b4,56127abc70c458fec637ce17b93df3be.jpg,2131,15,8,2.69816787640809,0,.0968157437800295,6,13,.769230769230769,1.76923076923077,97,7.46153846153846,29,606,4.45,44,10,.830188679245283,7.69230769230769,0,23,.676923076923077,1,1.76923076923077,4.1475,.307692307692308,2,.538461538461538,100,.230769230769231,65,3.59763313609467,.65,1.61538461538462,53,.53,3,12,13,9.313413445924,0,64.0771354335823,0,0,.692307692307692,1,0.023307943146082234,0.04035248493668265,5.16504761904762,.333333333,.416666667,.916666667,.032913614,.063390545,.139978077,1,5,.035,7,21,23,10,23,12,4,10,0,4,.0779,2.03654118544163,3,9,1.8967427701443,7,23,0.23076923076923078,0.3076923076923077,0.7692307692307693,0.025257282400139542,0.05100336171764743,0.11563139241710668,0,0,1,0,1,8,0,0,0,0,0,5,0,5,0,2,0,2
5a0da8aa95da2611d9709fec,5a0d4814f2cd0c0fcfc637a8,fc11e2dfc4485ce6563096a37934e424.jpg,6199,15,15,2.64575131106459,0,.137752907835628,6,15,.583333333333333,2.33333333333333,98,8.16666666666667,18,518,3.81730769230769,36,9,.73469387755102,8.66666666666667,.333333333333333,21,.631578947368421,1.25,1.66666666666667,4.22623890532544,.333333333333333,0,.583333333333333,104,.5,57,14.3888888888889,.548076923076923,1.33333333333333,49,.471153846153846,2,9,12,9.3636709191552,1,64.7997291711211,0,0,1,1,0.04209240516083258,0.06066947362639687,2.747307692307693,.454545455,.454545455,.909090909,.05375809,.05673428,.137235723,1,5,.00730769230769231,8,16,28,7,28,20,4,9,4,3,.0217461538461539,2.05578182337656,6,12,3.79326889224701,7,20,0.45454545454545453,0.45454545454545453,0.9090909090909091,0.0537580895535441,0.056734280029734574,0.13723572303117756,8,0,2,0,2,9,0,2,0,2,0,4,0,4,0,1,0,1
59f83ecc0d7920759569d7d2,59f3f52cf2cd0ca6679e38fa,6c079dc75f3147ada4446d2de6ee898d.jpg,2628,15,4,2.64575131106459,0,.579932650682651,4,23,3.71428571428571,2.71428571428571,130,18.5714285714286,55,673,3.94736842105263,47,1,.959183673469388,19,1.42857142857143,18,.552941176470588,3.28571428571429,4.28571428571429,2.60625247328849,1.57142857142857,0,2.28571428571429,133,.428571428571429,85,78.2857142857143,.639097744360902,2,49,.368421052631579,1,3,7,9.35265680174878,0,64.6861022364217,2,3,2,4,0.041917346634103785,0.07473671314073727,5.714636591478698,.166666667,1,1,.032539683,.26547619,.26547619,1,9,.0574812030075188,16,14,19,26,19,37,11,9,10,4,.0268368421052632,1.61438919511018,3,14,8.84792146697258,16,30,0.16666666666666666,1,1,0.03253968253968254,0.2654761904761905,0.2654761904761905,0,0,2,0,2,12,0,1,0,1,0,4,0,4,0,5,0,6
59f83dec95da262f9b3b0200,59f33e28f2cd0c6859b9a494,0a26bd4384bb1e7a78e9c9964762bb34.jpg,219,15.0,7,2.56074960203101,0,.267608769096864,3,15,2,2.25,94,11.75,29,460,3.625,34,3,.790697674418605,12,.5,8,.607142857142857,1.875,2.25,3.13020833333333,1,1,1,96,.625,56,47,.583333333333333,1.25,43,.447916666666667,1,0,8,9.19128787878788,0,61.8607954545455,1,2,.75,5,0.03894317589168038,0.038632322901061604,3.2341666666666704,.285714286,.714285714,1,.05952381,.173214286,.236904762,1,4,.0025,9.5,10,18,16,18,25,8,10,4,3,.0279333333333333,1.76923947879685,5,6,6.85565460040104,8,18,0.2857142857142857,0.7142857142857143,1,0.05952380952380952,0.1732142857142857,0.23690476190476195,0,0,2,0,2,10,0,0,0,0,0,6,0,6,0,2,0,2
5a0a450d95da268cfaad2629,5a087253f2cd0c2fdc4f2002,0662fc96b0a9e6ae45f86efd177686f0.jpg,137,15,8,2.25810086435323,0,.202923007075484,7,6,.2,3.8,38,7.6,13,260,4.26086956521739,23,1,.884615384615385,9.2,.8,6,.696969696969697,1.2,1.8,6.32325141776938,0,0,1.2,46,.2,33,63.36,.717391304347826,1.6,26,.565217391304348,1,9,5,9.28391167192429,1,63.8422712933754,0,0,.4,2,0.04347354205092415,0.016209975234232843,5.509014492753625,.5,.5,.5,.141666667,.141666667,.170833333,1,3,.065,5,8,19,1,19,24,0,9,4,4,.0418130434782609,2.51460760711674,1,2,7.95989949685296,6,9,0.5,0.5,0.5,0.14166666666666666,0.14166666666666666,0.17083333333333334,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
5a20f94795da264960777dc2,5a20f240f2cd0c30de2e1b7c,c7ec7bd6c954c46cf4bae7f05b79fa93.jpg,4884,15,9,2.35961106177057,0,.225009448223734,3,8,.444444444444444,1.44444444444444,58,6.44444444444444,25,324,3.63235294117647,26,3,.838709677419355,7.55555555555556,.333333333333333,9,.619047619047619,.888888888888889,1.44444444444444,3.73248269896194,.777777777777778,0,.333333333333333,68,.222222222222222,42,10.6913580246914,.617647058823529,.888888888888889,31,.455882352941176,3,7,9,9.39179710233712,0,65.303488835115,0,0,1.22222222222222,5,0.042746249334110566,0.034301261155633256,2.4407843137254908,.75,.75,.875,.144361772,.144361772,.192278439,1,4,.065,7,8,13,4,13,13,7,8,3,4,.0144529411764706,1.93196343106228,2,11,3.26976421545826,3,13,0.75,0.75,0.875,0.14436177248677248,0.14436177248677248,0.1922784391534392,0,0,1,0,1,3,0,0,0,0,0,2,0,2,0,0,0,0
5a17c9120d7920a316f05b06,5a13d171f2cd0c526dde04b4,24b967894c9c7ee6ad883b1f506bb418.jpg,845,15,12,2.7232698153315,0,.255769756750149,4,13,1.54545454545455,2.09090909090909,106,9.63636363636364,37,660,4.25,48,4,.872727272727273,10.5454545454545,.0909090909090909,21,.631578947368421,1.18181818181818,1.90909090909091,4.13577586206897,.545454545454545,3,.272727272727273,116,.272727272727273,76,41.702479338843,.655172413793103,1.90909090909091,55,.474137931034483,4,5,11,9.36267946442975,0,64.7552024520084,1,1,1.18181818181818,2,0.01414326225604975,0.013154434717514298,4.258198005698009,.181818182,.636363636,.818181818,.018939394,.11785113,.156117725,1,3,.0218965517241379,10,21,23,17,23,28,6,11,1,4,.0489344827586207,2.03366070475607,3,13,6.45774568551929,3,21,0.18181818181818182,0.6363636363636364,0.8181818181818182,0.01893939393939394,0.11785113035113036,0.15611772486772485,4,0,2,0,2,11,0,0,0,0,0,4,0,4,0,5,0,5
5a17c9120d7920a316f05b06,5a13d171f2cd0c526dde04b4,fa382a377bae5987fdce48b6694ca46b.jpg,6149,15,8,2.51486685936587,0,.134014369590475,2,12,1.11111111111111,2.33333333333333,82,9.11111111111111,23,483,3.8735632183908,35,4,.875,9.66666666666667,0,16,.673076923076923,1.33333333333333,2.22222222222222,3.14493328048619,.222222222222222,0,.444444444444444,87,.333333333333333,52,23.3333333333333,.597701149425287,2,40,.459770114942529,3,7,9,9.35086905163685,1,64.639132635842,0,0,.666666666666667,5,0.026964525155505407,0.01858507024262508,2.948030303030304,.111111111,.333333333,.555555556,.012962963,.064828042,.134131393,1,4,.00752873563218391,8,18,21,10,21,20,2,9,0,3,.0747965517241379,1.77339597396808,3,6,4.83045891539648,4,20,0.1,0.2,0.4,0.010606060606060607,0.04633477633477633,0.10156204906204905,0,0,2,0,2,8,0,0,0,0,0,4,0,4,0,2,0,2
