num_adverb,avg_pronoun,coreference_argument_global,num_verb,avg_conjunction,numLanguageTool,min_word_length,num_preposition,lexicalFeature,num_sentence_len_15_19,num_adjective,num_word_len_10_11,word_dictionary_size_delstops,num_conjunction,paragraph_lsa,word_dictionary_size_hasstops,coreference_stem_global,coreference_noun_global,std_sentence_length,essay_length_nonstops_ratio,mean_syllable_length,avg_noun,num_sentence_len_10_14,causal_connectives_prop_high,image_id,avg_comma,num_word_len_4_5,score,sqrt_sqrt_essay_length_delstops,contrastive_connectives_prop_high,flesch_kincaid_grade_level,avg_adverb,sentence_num,coreference_stem_local,variance_sentence_length,avg_preposition,mean_sentence_length,num_word_len_8_9,essayAll,dictionary_length_hasstops_ratio,lsa_local,because_num,num_sentence_len_5_9,addictive_connectives_prop_high,min_sentence_length,contrastive_connectives_num_low,causal_connectives_prop_low,cohesionFeatures,ocr_id,num_error_word,text_coherence,avg_modal,num_sentence_len_20_24,definite_article_frequenct_error,paragraphFeature,num_noun,noun_PRP_ratio,temporal_connectives_prop_low,word_dictionary_nonstops_ratio,word_frequency,addictive_connectives_num_high,lsa_global,max_word_length,essay_length_hasstops,grammarErrorFeature,preprocessing_cost,std_word_length,essay_total_character,dictionary_length_nonstops_ratio,contrastive_connectives_prop_low,causal_connectives_num_low,essay_length_delstops,num_VBG,addictive_connectives_prop_low,paragraph_number,temporal_connectives_num_low,temporal_connectives_prop_high,paper_id,median_word_length,mean_word_length,max_sentence_length,contrastive_connectives_num_high,num_word_len_12,median_sentence_length,avg_verb,problem_id,syntaxFeature,coreference_argument_local,variance_word_length,num_comma,preposition_frequency_error,num_modal,because_prop,avg_adjective,all_connectives_num,total_score,num_pronoun,causal_connectives_num_high,all_connectives_prop,num_word_len_6_7,temporal_connectives_num_high,coreference_noun_local,num_sentence_len_25,addictive_connectives_num_low
0,0,0,0,0,0,0,0,0.00012922286987304688,0,0,0,0,0,0,0,0,0,0,0,1.3804347826086956,0,0,0,fdd206553a7e11742b64f1cf1b74fd38.jpg,0,0,0,0,0,-15.95,0,0,0,0,0,0,0,0.018244028091430664,0,0,0,0,0,0,0,0,0.000020742416381835938,6238,0,0,0,0,0,0.000006198883056640625,0,0,0,0,0,0,0,0,0,0.012449502944946289,0.000087738037109375,0,0,0,0,0,0,0,0,1,0,0,5a290d7895da2671c3363dde,0,0,0,0,0,0,0,59a54283f4fe932d00c74fa5,0.0000040531158447265625,0,0,0,0,0,0,0,0,15.0,0,0,43.47826086956522,0,0,0,0,0
13,0.8666666666666667,0.08081254724111865,32,0.26666666666666666,7,1,11,0.009523153305053711,0,15,0,0,4,0.012087496121724446,76,0.10577841470698611,0.06811413454270597,4.642796092394706,0.4857142857142857,1.2666666666666668,2.2666666666666666,5,0,147f8749efa437221600d558c01a9f68.jpg,0.7333333333333333,49,12,2.8716217110259006,0,2.6366666666666703,0.8666666666666667,15,0.7142857142857143,21.555555555555554,0.7333333333333333,9.333333333333334,3,0.6943991184234619,0.5428571428571428,0.07701956883205899,4,5,0,3,2,28.57142857142857,0.40638089179992676,437,0,0.17218902016599386,0.06666666666666667,1,0.027857142857142858,0.11114835739135742,34,0,14.285714285714285,0,6.006428571428573,0,0.04215533620722237,9,140,0.16095614433288574,0.0032041072845458984,1.7423154896017319,706,0,14.285714285714285,4,68,0,21.428571428571427,3,2,0,5a24f4160d79207a9ca9c225,4,3.7928571428571427,20,0,0,9,2.1333333333333333,5a23794df2cd0c9f7896f1f3,0.0010344982147216797,0.6428571428571429,3.0356632653061224,11,0.053528571428571425,1,28.57142857142857,1,11,15,13,0,78.57142857142857,21,0,0.5714285714285714,0,3
1,1,0,4,0,0,1,3,0.1378951072692871,0,2,0,0,0,0,18,0.16666666666666666,0,3.299831645537222,0.47368421052631576,1.368421052631579,1.6666666666666667,1,0,3543e4803070e5e52aabbce392f7d009.jpg,0,4,1,1.7320508075688772,0,2.6673684210526325,0.3333333333333333,3,0.5,10.888888888888891,1,6.333333333333333,2,0.17047429084777832,0.9473684210526315,0,0,1,0,2,0,0,0.00971078872680664,1281,1,0.030844155844155844,0,0,0.012368421052631584,0.001438140869140625,5,0,52.63157894736842,0,5.783157894736843,0,0,9,19,0.020304441452026367,0.000667572021484375,2.2588698667236775,97,0,0,0,9,0,0,2,1,0,5a0da8aa95da2611d9709fec,3,4.052631578947368,10,0,0,7,1.3333333333333333,5a0d4814f2cd0c0fcfc637a8,0.0002734661102294922,0,5.102493074792244,0,0.02579473684210526,0,0,0.6666666666666666,1,15,3,0,52.63157894736842,3,0,0,0,0
1,0.4,0.07916666666666666,14,1,2,1,19,0.1441495418548584,1,9,0,0,5,0,54,0.3208333333333333,0.07916666666666666,10.283968105745952,0.5494505494505495,1.2783882783882783,6,0,0,8e612a0e404c298d7c11c647243061ac.jpg,2,25,10,2.6591479484724942,0,6.232981684981684,0.2,5,1,105.75999999999999,3.8,18.2,3,0.49977827072143555,0.5934065934065934,0.0186056406237185,8,2,0,8,1,21.978021978021978,0.2442784309387207,3492,3,0.16353301489593502,0,1,0.033901098901098894,0.01969742774963379,30,0,21.978021978021978,0,5.818241758241759,0,0.030257569439709187,8,91,0.08940815925598145,0.0014064311981201172,1.7804232687933685,483,0,10.989010989010989,2,50,0,43.956043956043956,1,2,0,5a0da8aa95da2611d9709fec,4,4.076923076923077,35,0,0,16,2.8,5a0d4814f2cd0c0fcfc637a8,0.0006153583526611328,0.25,3.1699070160608636,10,0.0766912087912088,0,87.91208791208791,1.8,9,15,2,0,98.90109890109889,21,0,0.25,1,4
1,1.3333333333333333,0.19555555555555554,14,0.3333333333333333,2,1,9,0.14618992805480957,3,10,2,0,2,0,49,0.29,0.06777777777777777,2.357022603955158,0.5,1.45,3.6666666666666665,2,0,2e39cd4e2d73c17cbbbb006d9758c7da.jpg,1,29,9,2.514866859365871,0,6.359999999999999,0.16666666666666666,6,1,5.5555555555555545,1.5,13.333333333333334,13,0.38774752616882324,0.6125,0.030360710620880128,4,1,0,9,0,12.5,0.13317298889160156,1098,0,0.20879916559141276,0.16666666666666666,0,0.0025000000000000022,0.016259193420410156,22,0,12.5,0,5.950000000000002,0,0.025549612442652383,11,80,0.07671642303466797,0.0016045570373535156,2.416059550176692,441,0,0,1,40,0,25,1,1,0,5a1baea895da2657f6074f7a,4,4.3875,16,0,0,14,2.3333333333333335,5a17fe5df2cd0c31c7afd631,0.0005338191986083984,0.6,5.83734375,6,0.019599999999999992,1,50,1.6666666666666667,4,15,8,0,50,4,0,0,0,2
14,1.1818181818181819,0.09742424242424243,13,0.09090909090909091,11,1,8,0.006707668304443359,0,4,0,0,1,0,44,0.11463203463203464,0.018636363636363635,2.86327559054975,0.575,1.3208333333333333,2,2,0,0ef86351be0d7340d29e17757045fa49.jpg,0.2727272727272727,26,12,2.604290687140218,0,2.47219696969697,1.2727272727272727,11,0.8,8.198347107438018,0.7272727272727273,7.2727272727272725,4,0.4226813316345215,0.55,0.10766531233675777,0,6,0,4,0,0,0.2641642093658447,328,2,0.13101198419344426,0,0,0.04,0.013926506042480469,22,0,0,0,5.610250000000001,0,0.07955584782916544,9,80,0.13472366333007812,0.002252817153930664,1.82854963017141,424,0,0,0,46,0,37.5,1,0,0,59f686990d79204d59482c18,4,4.1375,13,0,0,7,1.1818181818181819,59f4ba16f2cd0c73bdc3c472,0.0007026195526123047,0.7,3.34359375,3,0.03209999999999999,0,0,0.36363636363636365,3,15,13,0,37.5,16,0,0.1,0,3
8,0.5384615384615384,0.0816979316979317,22,0.23076923076923078,6,1,11,0.23593711853027344,1,14,2,0,3,0,59,0.14346533096533093,0.0710546398046398,2.760670529988671,0.6055045871559633,1.3241590214067278,2.6153846153846154,2,0,e5e32afd5789d8c6f48dd8a2381aa22b.jpg,0.23076923076923078,55,10,2.8502698827717983,0,2.945076452599391,0.6153846153846154,13,0.9166666666666666,7.621301775147929,0.8461538461538461,8.384615384615385,8,0.675713062286377,0.5412844036697247,0.07047964105004212,8,9,0,4,0,27.522935779816514,0.19086813926696777,5634,0,0.07580286524714075,0.15384615384615385,0,0.028302752293577982,0.11610245704650879,34,0,0,0,5.767431192660553,0,0.038742042434099254,10,109,0.12917351722717285,0.0027348995208740234,1.9839436283603782,578,0,0,3,66,0,27.522935779816514,1,0,18.34862385321101,5a1baea895da2657f6074f7a,4,4.165137614678899,15,0,0,8,1.6923076923076923,5a17fe5df2cd0c31c7afd631,0.0006592273712158203,0.5,3.936032320511742,3,0.03118256880733944,2,73.39449541284404,1.0769230769230769,8,15,7,0,73.39449541284404,8,2,0.4166666666666667,0,3
8,1.375,0.14285714285714285,14,0.5,0,1,12,0.005908489227294922,1,7,0,0,4,0,56,0.219515306122449,0.03273809523809524,5.278198082679353,0.4942528735632184,1.318007662835249,2.375,2,0,a726e26de59e5f70ccd980230fc0eebb.jpg,1.625,27,13,2.5607496020310148,0,3.8437404214559407,1,8,1,27.859375,1.5,10.875,6,0.34897899627685547,0.6436781609195402,0.06872088781424932,0,4,22.988505747126435,5,1,34.48275862068965,0.2420644760131836,4107,1,0.18785722261487564,0.875,1,0.042011494252873566,0.012558460235595703,19,0,22.988505747126435,0,6.059885057471266,1,0.03817322797008923,9,87,0.07571125030517578,0.0019474029541015625,1.9027762709586464,454,0,11.494252873563218,3,43,0,45.97701149425287,1,2,22.988505747126435,5a290d7895da2671c3363dde,4,3.9885057471264367,22,0,0,10,1.75,59a54283f4fe932d00c74fa5,0.0005383491516113281,0.7142857142857143,3.620557537323292,13,0.005831034482758624,7,0,0.875,13,15.0,11,0,149.42528735632186,11,2,0.14285714285714285,0,4
0,1,0,1,0,0,2,0,0.0010590553283691406,0,1,0,0,0,0,4,0,0,0,0.5,1.1666666666666667,1,0,0,b0ddc71b6d5558bd3bbb824af013e3c4.jpg,1,2,1,1.189207115002721,0,-0.6233333333333313,0,1,0,0,0,4,0,0.017891407012939453,1,0,0,0,0,4,0,0,0.0005867481231689453,4342,1,0,0,0,0.065,0.000026702880859375,1,0,0,0,5.1775,0,0,5,4,0.015542745590209961,0.0002510547637939453,1.299038105676658,17,0,0,0,2,0,0,1,0,0,5a20f94795da264960777dc2,3,3.25,4,0,0,4,1,5a20f240f2cd0c30de2e1b7c,0.0002117156982421875,0,1.6875,1,0.1321,0,0,1,0,15,1,0,0,0,0,0,0,0
7,0.2857142857142857,0.12103174603174605,11,0.42857142857142855,1,1,8,0.15335869789123535,2,9,0,0,3,0.01780666410923004,41,0.14484126984126985,0.12103174603174605,4.199125273342592,0.6764705882352942,1.3333333333333335,3.4285714285714284,1,0,621c78f72728b575a9c5e0cbc125fb15.jpg,0.7142857142857143,28,9,2.604290687140218,0,3.571904761904765,1,7,0.6666666666666666,17.63265306122449,1.1428571428571428,9.714285714285714,5,0.49950671195983887,0.6029411764705882,0.03441091254353523,0,3,0,4,2,0,0.25298094749450684,2410,2,0.1284110143668967,0,0,0.05029411764705882,0.009597539901733398,24,0,0,0,5.249411764705883,0,0.03221138588906754,9,68,0.06569910049438477,0.0016222000122070312,1.8875731842637404,361,0,29.41176470588235,0,46,0,14.705882352941176,4,0,0,59f686990d79204d59482c18,4,4.102941176470588,16,0,0,9,1.5714285714285714,59f4ba16f2cd0c73bdc3c472,0.0005016326904296875,0.5,3.5629325259515565,5,0.014452941176470585,0,0,1.2857142857142858,3,15,2,0,44.11764705882353,8,0,0.5,0,1
